precio;titulo;dist_centro;long;lat;long_;lat_;metros;planta;tipo_vivienda;n_banos;n_habitaciones;barrio;ciudad;renta_media_barrio_persona;desc;ascensor;garaje;trastero
114900;Piso en calle de Concha Velasco;2.038121891517009;None;None;-4.7384934;41.635209499999995;89;6-10;Piso;1;3;Paseo Zorrilla-Campo Grande-Cuatro de Marzo (Valladolid Capital);Valladolid;25654.0;"Agencia inmobiliaria de la oficina de valladolid en zona 4 de marzo - la farola - pso. Zorrilla<br/> <br/>Vende:<br/> <br/>Para entrar a vivir en la calle concha velasco, 6ª planta con ascensor, con 85 m² y 75 m² útiles. La vivienda se distribuye en 3 amplios dormitorios, uno de ellos es de paso al salón, baño con bañera, cocina con galería y amplio salón con acceso a terraza abierta. El piso es completamente exterior. Cuenta con suelos de parquet en muy buen estado de conservación así como las puertas de madera maciza. Calefaccion de gas natural individual. Se encuentra a pocos metros de la plaza del ejercito que cuenta con parques y zonas verdes. Junto al paseo zorrilla a 5 minutos del corte inglés. Mejor ver.";1;0;0
114900;Piso en calle de Turina;1.9338948575958064;None;None;-4.7394300000000005;41.6365963;119;3;Piso;1;4;Paseo Zorrilla-Campo Grande-Cuatro de Marzo (Valladolid Capital);Valladolid;25654.0;Agencia inmobiliaria de valladolid zona 4 de marzo - la farola - pso. Zorrilla - la rubia - vende - piso - calle turina piso para entrar a vivir de 121 m² construidos y 104 m² útiles, la vivienda se distribuye en 4 dormitorios de origen 5, todos ellos independientes, baño reformado con bañera, y baño completo con plato de ducha, amplio salón con paso a distribuidor de la habitacion principal una de las secundarias y baño con bañera. Cocina muy amplia y reformada. 3ª planta con ascensor. El inmueble cuenta con doble ventana de aluminio y toda la parte derecha de la propiedad con ventanas de climalit oscilo-abatibles suelos de parquet y sintasol. Justo al lado de paseo zorrilla y del corte ingles. Zona bien comunicada y rodeada de servicios públicos. Mejor ver.;1;0;0
58500;Piso en calle de Carmelo;;None;None;;;65;4;Piso;1;3;Las Delicias (Valladolid Capital);Valladolid;18614.0;TU VIVIENDA<br/>Tu inmobiliaria de confianza vende piso en las Delicias, para entrar a vivir.<br/><br/>Piso de tres dormitorios, muy luminoso, salon amplio, cocina y baño.<br/>Calefacción de gas ciudad.<br/>Parquet flotante.<br/>Ventanas de aluminio.<br/><br/>Cocina, baño y habitación principal da a patio de luces.<br/><br/>El resto de estancias dan a exterior.;0;0;1
95000;Piso en Las Villas-Covaresa-Parque Alameda-La Rubia;4.066042130799416;None;None;-4.758499;41.6230774;50;2;Apartamento;1;1;Las Villas-Covaresa-Parque Alameda-La Rubia (Valladolid Capital);Valladolid;24575.0;Apartamento en venta  “Residencial Profuturo”, PARA MAYORES DE 50 AÑOS, ubicado en la zona del Camino Viejo de Simancas de Valladolid, concretamente en calle Barcelona. Se trata de un complejo residencial de viviendas adaptadas para mayores de 50 años y quienes con ellos convivan. El apartamento dispone de 50 m2 construidos distribuido en un gran salón, cocina americana equipada con electrodomésticos, un dormitorio  y un baño completo con ducha adaptada. <br/> El diste de calefacción está centralizado con contadores individuales, cuenta con suelos de tarima de haya, puertas interiores de haya, ventanas oscilobatientes de aluminio lacado en gris. Además se ofrece con un trastero situado en el sótano del edificio. Los gastos de comunidad incluye: limpieza del apartamento una vez al mes, wi-fi, servicio puntual de médico, enfermera y fisioterapeuta, vigilancia 24 horas, alarma conectada con administración, gimnasio, biblioteca, salón de juegos, actividades religiosas y de ocio. Este complejo residencial Profuturo, que hemos tenido el privilegio de comercializar en su totalidad en su proceso de construcción, es desde su entrega en el año 2011 un referente y modelo de vida, para aquellas personas mayores de 50 años que deseen tener la intimidad de tu propio hogar y la compañía y convivencia con personas similares dentro del mismo entorno. Muy alta calidad y gran nivel de confort. ¿Quieres conocerlo? Llámanos al 983.29.22.88 o rellena el formulario que encontrarás aquí debajo. Ponte en contacto con nosotros y te proporcionaremos toda la información que necesites sobre esta y otras ofertas de pisos en alquiler y/o venta en Valladolid y alrededores.;1;0;1
335000;Piso en Centro;0.305122011107909;None;None;-4.728921499999999;41.6492367;167;6-10;Piso;2;5;Centro (Valladolid Capital);Valladolid;32596.0;¿Quieres comprarte un piso grande en el centro de Valladolid? Te enseñamos este piso para reformar con un pasillo que distribuye a todas las instancias independientemente, salón comedor que da a una terraza a la calle de unos 12 m2 aproximadamente, cinco dormitorios, un baño con bañera, un aseo y cocina equipada. Además el portal está adaptado a minusválidos y cuenta con portero y dos ascensores. Venga a verlo!!! Solicita una visita ahora a través del 983.29.22.88 o rellena el formulario que encontrarás aquí debajo. Ponte en contacto con nosotros y te proporcionaremos toda la información que necesites sobre esta y otras ofertas de viviendas en venta  en Valladolid y alrededores.;1;0;0
110000;Piso en Las Villas-Covaresa-Parque Alameda-La Rubia;4.066042130799416;None;None;-4.758499;41.6230774;50;3;Apartamento;1;1;Las Villas-Covaresa-Parque Alameda-La Rubia (Valladolid Capital);Valladolid;24575.0;"Apartamento adaptado para mayores de 50 años, un amplio dormitorio, cocina completa con electrodomésticos a estrenar, salón, baño adaptado, completamente amueblado, amplia terraza, magnificas vistas, orientación este, trastero y  plaza de garaje. El complejo dispone de zonas comunes como, sala de tv, salas de juego, biblioteca, restaurante, wi-fi, atención medica, enfermería, conserjería 24 horas, amplios jardines, para uso y disfrute de los usuarios, etc. Este complejo ""Residencial Profuturo"", que hemos tenido el privilegio de comercializar en su totalidad en su proceso de construcción, es desde su entrega en el año 2011 un referente y modelo de vida, para aquellas personas mayores de 50 años que deseen tener la intimidad de su propio hogar y la compañía y convivencia con personas similares dentro del mismo entorno. Con grandes calidades y gran nivel de confort. ¿Quieres conocerlo? Llámanos al 983.29.22.88 o rellena el formulario que encontrarás aquí debajo. Ponte en contacto con nosotros y te proporcionaremos toda la información que necesites sobre esta y otras ofertas de pisos en alquiler en Valladolid y alrededores.";1;1;1
220000;Apartamento en calle del Estadio;1.668791587458529;-4,7394373;41,639578;-4.7397445;41.639520000000005;105;6-10;Piso;2;4;Paseo Zorrilla-Campo Grande-Cuatro de Marzo (Valladolid Capital);Valladolid;25654.0;Se vende magnifico piso en la Calle Estadio.Tiene una superficie de 100 metros cuadrados útiles distribuidos en hall, salón, cocina con despensa, 4 dormitorios, baño y aseo. El suelo es de parquet, tiene ventanas de PVC con climalit aislante acústico y térmico, puertas interiores de roble y puerta de entrada de seguridad. La calefacción es central y los gastos de comunidad ascienden a 100 euros mensuales. Tiene plaza de garaje en el mismo edificio. Tiene un portal amplio adaptado sin barreras arquitectónicas.La zona cuenta con todos los servicios: colegios, parques, supermercados, pequeños comercios, centro de salud, medios de transporte, cercano a la estación de tren. Para mas información o concertar una visita mi nombre es Miguel. Tf. 671 455 677. Buen día..;1;1;0
260000;Piso en Centro;0.305122011107909;None;None;-4.728921499999999;41.6492367;123;6-10;Piso;2;3;Centro (Valladolid Capital);Valladolid;32596.0;Pedro Niño, en pleno centro de Valladolid, junto a restaurante La Parilla y frente a la iglesia de San Lorenzo, vivienda con muchas posibilidades reformada parcialmente con una superficie de 98 m2 útiles, distribuida con un salón de 27 m2, dos dormitorios, cocina con office y zona de servicio con aseo y otro dormitorio, y por último un segundo baño completa las estancias de la casa. Desde el salón, exterior a la calle principal, se accede a una pequeña terraza. La vivienda es totalmente exterior, en una sexta planta, por lo que tiene mucha luminosidad y buenas vistas. Cuenta con alguna mejoras, como la carpintería exterior, pintura, electricidad y existe la posibilidad de adquirir opcionalmente una o varias plazas de garaje en edificio próximo. Ubicado en una calle tranquila, pero a escasa distancia de la Plaza Mayor y del paseo de Las Moreras junto al río. Te animamos a visitarlo. Solicita una cita ahora a través del 983.29.22.88 o rellena el formulario que encontrarás aquí debajo. Ponte en contacto con nosotros y te proporcionaremos toda la información que necesites sobre esta y otras ofertas de pisos en venta en Valladolid y alrededores.;1;1;0
560000;Piso en calle de María de Molina;0.4399110457250444;None;None;-4.7300642999999996;41.6481788;227;6-10;Piso;2;7;Centro (Valladolid Capital);Valladolid;32596.0;Amplísimo piso, 227 m2 construidos. Para reformar entero pero muchas posibilidades. Buena altura. Excelentes vistas a Paseo Zorrilla. Trastero arriba. Garaje;1;1;1
110000;Piso en Avenida de Segovia, cerca de Calle de los Embajadores;1.5461430337672155;None;None;-4.7210965;41.639211100000004;80;6-10;Piso;1;2;Las Delicias (Valladolid Capital);Valladolid;18614.0;"Tu vivienda<br/>Tu inmobiliaria de confianza<br/>Vende piso amueblado en la avenida segovia<br/>La vivienda tiene 102m construidos y 86 m útiles y consta de :<br/>2 habitaciones individuales<br/>1 baño<br/>Cocina<br/>Salón<br/>2 balcones (uno da a una habitación y el otro da al salón)<br/>Armarios empotrados<br/>Calefacción (gas natural)<br/>Carpintería exterior de aluminio<br/>Gastos de comunidad de 25€<br/>Es un séptimo<br/>Orientación oeste<br/>Portero automático<br/>2 balcones (uno da a la habitación y la otra al salón). En cuanto a su ubicación, en plena avenida segovia, una de las calles más comerciales de las delicias, con todos los servicios a pie de calle, bancos, supermercados, colegios, institutos, a 10 minutos del centro, a 10 minutos de la estación de trenes, y autobuses, muy cerca de la universidad miguel de cervantes, y del hospital rio hortega, al lado del centro de salud y muy cerca del parque de canterac, dotado de zonas verdes , con parada de autobús que comunica con cualquier punto de la ciudad, incluso parada de fasa renaul.<br/>Una de las mejores zonas de delicias para vivir,";1;0;0
